label,dependency,project_language,project_description
2.2 Software,types-psutil,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,typing-extensions,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
Data analytics,Pillow,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.2 Software,PyYaml,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
RIS,bagit,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.2 Software,build,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
RIS,cffconvert,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
Software analytics,coverage,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.4 Process,pre-commit,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
RIS,python-frontmatter,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
Data analytics,python-resize-image,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.2 Software,requests,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.3) Human interface,rich,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.2 Software,twine,Python,This repository is a mirror of the main FACILE-RS repository at https://git.opencarp.org/openCARP/FACILE-RS. You can use this mirror to submit pull requests and contribute to the project.
2.2 Software,bidict,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,black,Python,A mobile-robot navigation planner for navigating among movable obstacles
,cairosvg,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,jsonpickle,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.3 Human,jupyter,Python,A mobile-robot navigation planner for navigating among movable obstacles
Modeling and simulation,numpy-stl,Python,A mobile-robot navigation planner for navigating among movable obstacles
Data analytics,opencv-python,Python,A mobile-robot navigation planner for navigating among movable obstacles
Data analytics,pillow,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,pydantic-xml,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,pyright,Python,A mobile-robot navigation planner for navigating among movable obstacles
Data analytics,scikit-image,Python,A mobile-robot navigation planner for navigating among movable obstacles
Modeling and simulation,shapely,Python,A mobile-robot navigation planner for navigating among movable obstacles
Data analytics,svgpath2mpl,Python,A mobile-robot navigation planner for navigating among movable obstacles
Modeling and simulation,triangle,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,typer,Python,A mobile-robot navigation planner for navigating among movable obstacles
2.2 Software,autoflake,Python,A pure python runtime type enforcer for annotations. Enforce types in python functions and methods.
2.2 Software,beartype,Python,A pure python runtime type enforcer for annotations. Enforce types in python functions and methods.
2.2 Software,pdoc,Python,A pure python runtime type enforcer for annotations. Enforce types in python functions and methods.
2.2 Software,typeguard,Python,A pure python runtime type enforcer for annotations. Enforce types in python functions and methods.
2.2 Software,virtualenv,Python,A pure python runtime type enforcer for annotations. Enforce types in python functions and methods.
Modeling and simulation,affine,Python,A python library for impact crater data science
2.2 Software,alabaster,Python,A python library for impact crater data science
Data analytics,antimeridian,Python,A python library for impact crater data science
2.2 Software,anyio,Python,A python library for impact crater data science
2.2 Software,appnope,Python,A python library for impact crater data science
2.2 Software,argon2-cffi,Python,A python library for impact crater data science
2.2 Software,argon2-cffi-bindings,Python,A python library for impact crater data science
2.2 Software,arrow,Python,A python library for impact crater data science
2.2 Software,asttokens,Python,A python library for impact crater data science
2.2 Software,async-lru,Python,A python library for impact crater data science
2.2 Software,attrs,Python,A python library for impact crater data science
2.2 Software,babel,Python,A python library for impact crater data science
Data analytics,beautifulsoup4,Python,A python library for impact crater data science
2.2 Software,bleach,Python,A python library for impact crater data science
Data analytics,cartopy,Python,A python library for impact crater data science
2.2 Software,certifi,Python,A python library for impact crater data science
2.2 Software,cffi,Python,A python library for impact crater data science
2.2 Software,cfgv,Python,A python library for impact crater data science
2.2 Software,charset-normalizer,Python,A python library for impact crater data science
2.2 Software,click-plugins,Python,A python library for impact crater data science
2.2 Software,cligj,Python,A python library for impact crater data science
2.3 human,colorama,Python,A python library for impact crater data science
2.2 Software,comm,Python,A python library for impact crater data science
Data analytics,contourpy,Python,A python library for impact crater data science
2.2 Software,craterpy,Python,A python library for impact crater data science
Data analytics,cycler,Python,A python library for impact crater data science
2.2 Software,debugpy,Python,A python library for impact crater data science
2.2 Software,decorator,Python,A python library for impact crater data science
2.2 Software,defusedxml,Python,A python library for impact crater data science
2.2 Software,distlib,Python,A python library for impact crater data science
2.4 process,docutils,Python,A python library for impact crater data science
2.2 Software,exceptiongroup,Python,A python library for impact crater data science
2.2 Software,executing,Python,A python library for impact crater data science
2.2 Software,fastjsonschema,Python,A python library for impact crater data science
Data analytics,fiona,Python,A python library for impact crater data science
2.2 Software,fonttools,Python,A python library for impact crater data science
2.2 Software,fqdn,Python,A python library for impact crater data science
Data analytics,geopandas,Python,A python library for impact crater data science
2.2 Software,greenlet,Python,A python library for impact crater data science
2.2 Software,h11,Python,A python library for impact crater data science
2.2 Software,httpcore,Python,A python library for impact crater data science
2.2 Software,httpx,Python,A python library for impact crater data science
2.2 Software,identify,Python,A python library for impact crater data science
2.2 Software,idna,Python,A python library for impact crater data science
2.2 Software,imagesize,Python,A python library for impact crater data science
2.2 Software,importlib-metadata,Python,A python library for impact crater data science
2.2 Software,iniconfig,Python,A python library for impact crater data science
2.3 Human,ipykernel,Python,A python library for impact crater data science
2.3 Human,ipython,Python,A python library for impact crater data science
2.2 Software,ipython-pygments-lexers,Python,A python library for impact crater data science
2.2 Software,isoduration,Python,A python library for impact crater data science
2.2 Software,jedi,Python,A python library for impact crater data science
2.2 Software,jinja2,Python,A python library for impact crater data science
2.2 Software,joblib,Python,A python library for impact crater data science
2.2 Software,json5,Python,A python library for impact crater data science
2.2 Software,jsonpointer,Python,A python library for impact crater data science
2.2 Software,jsonschema,Python,A python library for impact crater data science
2.2 Software,jsonschema-specifications,Python,A python library for impact crater data science
2.3 Human,jupyter-cache,Python,A python library for impact crater data science
2.3 Human,jupyter-client,Python,A python library for impact crater data science
2.3 Human,jupyter-console,Python,A python library for impact crater data science
2.2 Software,jupyter-core,Python,A python library for impact crater data science
2.2 Software,jupyter-events,Python,A python library for impact crater data science
2.3 Human,jupyter-lsp,Python,A python library for impact crater data science
2.2 Software,jupyter-server,Python,A python library for impact crater data science
2.3 Human,jupyter-server-terminals,Python,A python library for impact crater data science
2.2 Software,jupyterlab-pygments,Python,A python library for impact crater data science
2.2 Software,jupyterlab-server,Python,A python library for impact crater data science
2.3 Human,jupyterlab-widgets,Python,A python library for impact crater data science
2.2 Software,kiwisolver,Python,A python library for impact crater data science
2.2 Software,markdown-it-py,Python,A python library for impact crater data science
2.2 Software,markupsafe,Python,A python library for impact crater data science
Data analytics,matplotlib-inline,Python,A python library for impact crater data science
2.2 Software,mdit-py-plugins,Python,A python library for impact crater data science
2.2 Software,mdurl,Python,A python library for impact crater data science
2.2 Software,mistune,Python,A python library for impact crater data science
2.2 Software,myst-parser,Python,A python library for impact crater data science
RIS,nbclient,Python,A python library for impact crater data science
RIS,nbconvert,Python,A python library for impact crater data science
RIS,nbformat,Python,A python library for impact crater data science
2.2 Software,nest-asyncio,Python,A python library for impact crater data science
2.2 Software,nodeenv,Python,A python library for impact crater data science
2.3 Human,notebook,Python,A python library for impact crater data science
2.2 Software,notebook-shim,Python,A python library for impact crater data science
2.2 Software,overrides,Python,A python library for impact crater data science
2.2 Software,packaging,Python,A python library for impact crater data science
2.2 Software,pandocfilters,Python,A python library for impact crater data science
2.2 Software,parso,Python,A python library for impact crater data science
2.2 Software,pexpect,Python,A python library for impact crater data science
2.2 Software,platformdirs,Python,A python library for impact crater data science
2.2 Software,pluggy,Python,A python library for impact crater data science
2.2 Software,prometheus-client,Python,A python library for impact crater data science
2.3 Human,prompt-toolkit,Python,A python library for impact crater data science
2.2 Software,ptyprocess,Python,A python library for impact crater data science
2.2 Software,pure-eval,Python,A python library for impact crater data science
2.2 Software,pycparser,Python,A python library for impact crater data science
2.2 Software,pygments,Python,A python library for impact crater data science
Data analytics,pyogrio,Python,A python library for impact crater data science
2.2 Software,pyparsing,Python,A python library for impact crater data science
Data analytics,pyproj,Python,A python library for impact crater data science
Data analytics,pyshp,Python,A python library for impact crater data science
2.2 Software,python-dateutil,Python,A python library for impact crater data science
2.2 Software,python-json-logger,Python,A python library for impact crater data science
2.2 Software,pytz,Python,A python library for impact crater data science
2.2 Software,pywin32,Python,A python library for impact crater data science
2.2 Software,pywinpty,Python,A python library for impact crater data science
2.2 Software,pyyaml,Python,A python library for impact crater data science
2.2 Software,pyzmq,Python,A python library for impact crater data science
Data analytics,rasterio,Python,A python library for impact crater data science
Data analytics,rasterstats,Python,A python library for impact crater data science
2.2 Software,referencing,Python,A python library for impact crater data science
2.2 Software,rfc3339-validator,Python,A python library for impact crater data science
2.2 Software,rfc3986-validator,Python,A python library for impact crater data science
2.2 Software,rpds-py,Python,A python library for impact crater data science
2.4 Process,send2trash,Python,A python library for impact crater data science
2.2 Software,simplejson,Python,A python library for impact crater data science
2.2 Software,six,Python,A python library for impact crater data science
2.2 Software,sniffio,Python,A python library for impact crater data science
Data analytics,snowballstemmer,Python,A python library for impact crater data science
2.2 Software,soupsieve,Python,A python library for impact crater data science
2.4 Process,sphinx-autobuild,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-applehelp,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-devhelp,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-htmlhelp,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-jquery,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-jsmath,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-qthelp,Python,A python library for impact crater data science
2.4 Process,sphinxcontrib-serializinghtml,Python,A python library for impact crater data science
2.2 Software,sqlalchemy,Python,A python library for impact crater data science
Software analytics,stack-data,Python,A python library for impact crater data science
2.3 Human,starlette,Python,A python library for impact crater data science
2.3 Human,tabulate,Python,A python library for impact crater data science
2.3 Human,terminado,Python,A python library for impact crater data science
2.2 Software,tinycss2,Python,A python library for impact crater data science
2.2 Software,tomli,Python,A python library for impact crater data science
2.3 Human,tornado,Python,A python library for impact crater data science
2.2 Software,traitlets,Python,A python library for impact crater data science
2.2 Software,types-python-dateutil,Python,A python library for impact crater data science
2.2 Software,tzdata,Python,A python library for impact crater data science
2.2 Software,uri-template,Python,A python library for impact crater data science
2.2 Software,urllib3,Python,A python library for impact crater data science
2.3 Human,uvicorn,Python,A python library for impact crater data science
2.4 Process,watchfiles,Python,A python library for impact crater data science
2.2 Software,wcwidth,Python,A python library for impact crater data science
2.2 Software,webcolors,Python,A python library for impact crater data science
2.2 Software,webencodings,Python,A python library for impact crater data science
2.2 Software,websocket-client,Python,A python library for impact crater data science
2.3 Human,websockets,Python,A python library for impact crater data science
2.3 Human,widgetsnbextension,Python,A python library for impact crater data science
2.2 Software,zipp,Python,A python library for impact crater data science
Modeling and simulation,bottleneck,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
2.2 Software,cython,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
Data analytics,dask,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
RIS,distributed,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
Data analytics,flox,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
2.2 Software,numbagg,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
Modeling and simulation,opt_einsum,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
2.4 Process,retry,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
RIS,tiledb,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
Data analytics,xarray,Python,A toolbox for processing and providing Global Ecosystem Dynamics Investigation (GEDI) L2A-B and L4A-C data
RIS,dlisio,Python,Python package to read well logs and model geomechanical properties.
Data analytics,pint,Python,Python package to read well logs and model geomechanical properties.
Data analytics,plotly,Python,Python package to read well logs and model geomechanical properties.
Data analytics,welly,Python,Python package to read well logs and model geomechanical properties.
2.3 Human,sphinx_copybutton,Python,Realtime neuroimaging quality control
2.2 Software,jaxlib,Python,
Software analytics,line_profiler,Python,
2.2 Software,loguru,Python,
Modeling and simulation,ndlib,Python,
Modeling and simulation,networkx,Python,
Software analytics,pyinstrument,Python,
2.2 Software,sphinx-autodoc-typehints,Python,
Data analytics,tensorboard,Python,
2.2 Software,flake8,Python,Python package for parsing and post-processing output from the PHITS code 
2.2 Software,hatchling,Python,Python package for parsing and post-processing output from the PHITS code 
2.2 Software,munch,Python,Python package for parsing and post-processing output from the PHITS code 
2.2 Software,pdoc3,Python,Python package for parsing and post-processing output from the PHITS code 
Data analytics,pyvista,Python,Python package for parsing and post-processing output from the PHITS code 
Data analytics,seaborn,Python,Python package for parsing and post-processing output from the PHITS code 
Data analytics,SpecsVerification,R,
Data analytics,corrplot,R,
Data analytics,dplyr,R,
RIS,kableExtra,R,
RIS,knitr,R,
Data analytics,magrittr,R,
Data analytics,naniar,R,
Data analytics,pROC,R,
Modeling and simulation,randomForest,R,
RIS,rmarkdown,R,
Data analytics,stats,R,
2.2 Software,testthat,R,
RIS,earthengine-api,Python,Python package simplifying large-scale operations using Google Earth Engine (GEE) for users who utilize Landsat and Sentinel
2.3 Human,DT,R,Interactive Text Annotation Tool with Shiny GUI
Software analytics,covr,R,Interactive Text Annotation Tool with Shiny GUI
Modeling and simulation,data.tree,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,ggplot2,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,ggraph,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,igraph,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,jsonlite,R,Interactive Text Annotation Tool with Shiny GUI
2.2 Software,mockery,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,quanteda,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,quanteda.textstats,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,readtext,R,Interactive Text Annotation Tool with Shiny GUI
2.3 Human,shiny,R,Interactive Text Annotation Tool with Shiny GUI
2.3 Human,shinyFiles,R,Interactive Text Annotation Tool with Shiny GUI
2.3 Human,shinydashboard,R,Interactive Text Annotation Tool with Shiny GUI
2.3 Human,shinyjs,R,Interactive Text Annotation Tool with Shiny GUI
Data analytics,tidytext,R,Interactive Text Annotation Tool with Shiny GUI
RIS,callr,R,
2.2 Software,httr,R,
Modeling and simulation,pracma,R,
2.2 Software,purrr,R,
2.3 Human,PyQt6,Python,A data analysis Python package for the PLUTO code
2.4 Process,approvaltests,Python,A data analysis Python package for the PLUTO code
2.4 Process,blacken-docs,Python,A data analysis Python package for the PLUTO code
2.4 Process,interrogate,Python,A data analysis Python package for the PLUTO code
Modeling and Simulation,numexpr,Python,A data analysis Python package for the PLUTO code
2.4 Process,numpydoc,Python,A data analysis Python package for the PLUTO code
Software analytics,pylint,Python,A data analysis Python package for the PLUTO code
2.4 Process,pytest-doctestplus,Python,A data analysis Python package for the PLUTO code
2.4 Process,pytest-mock,Python,A data analysis Python package for the PLUTO code
RIS,sphinx-automodapi,Python,A data analysis Python package for the PLUTO code
Modeling and Simulation,casadi,Python,"NASA's Condor is a framework for mathematical modeling of engineering systems in Python, for engineers with deadlines."
Modeling and Simulation,ndsplines,Python,"NASA's Condor is a framework for mathematical modeling of engineering systems in Python, for engineers with deadlines."
Data analytics,emcee,Python,"Build scientific simulators, treating them as a directed acyclic graph"
2.2 Software,graphviz,Python,"Build scientific simulators, treating them as a directed acyclic graph"
RIS,jupyter-book,Python,"Build scientific simulators, treating them as a directed acyclic graph"
Modeling and Simulation,interpolation,Python,Python package which takes advantage of Numba to efficiently implement a variety of coherent structure methods and analyze time-dependent dynamical systems.
Modeling and Simulation,numbalsoda,Python,Python package which takes advantage of Numba to efficiently implement a variety of coherent structure methods and analyze time-dependent dynamical systems.
RIS,sphinxcontrib-bibtex,Python,Python package which takes advantage of Numba to efficiently implement a variety of coherent structure methods and analyze time-dependent dynamical systems.
RIS,PyYAML,Python,A python package to discover enzyme substrates based on sequence consensus 
Modeling and Simulation,biopython,Python,A python package to discover enzyme substrates based on sequence consensus 
2.2 Software,mkl-service,Python,A python package to discover enzyme substrates based on sequence consensus 
,modules,Python,A python package to discover enzyme substrates based on sequence consensus 
Data analytics,weblogo,Python,A python package to discover enzyme substrates based on sequence consensus 
Data analytics,hsi-wizard,Python,Straightforward environment for hyperspectral analysis in Python.
Data analytics,nptdms,Python,Straightforward environment for hyperspectral analysis in Python.
Data analytics,onnxruntime,Python,Straightforward environment for hyperspectral analysis in Python.
2.2 Software,pydocstyle,Python,Straightforward environment for hyperspectral analysis in Python.
Data analytics,pynrrd,Python,Straightforward environment for hyperspectral analysis in Python.
Data analytics,rembg,Python,Straightforward environment for hyperspectral analysis in Python.
Data analytics,spectral,Python,Straightforward environment for hyperspectral analysis in Python.
2.4 Process,sphinx-exec-code,Python,Straightforward environment for hyperspectral analysis in Python.
,""" ""ddc"" SYSTEM",C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,""" ""googletest"" SYSTEM",C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,""" ""kokkos"" SYSTEM",C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,""" ""kokkos-kernels"" SYSTEM",C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,""" ""koliop"" SYSTEM",C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,DDC,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,GTest,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,Kokkos,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,KokkosKernels,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,LAPACK,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,MPI,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,PDI,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,advection,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,collisions,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,coord_transformations,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,data_types,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,geometryRTheta,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,geometryVparMu,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,geometryXVx,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,geometryXY,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,geometryXYVxVy,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,gslx,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,gyroaverage,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,io,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,math_tools,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,matrix_tools,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,mpi_parallelisation,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,multipatch,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,paraconf,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,paraconfpp,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,pde_solvers,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,quadrature,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,speciesinfo,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,testing_tools,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,timestepper,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,utilities,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
,utils,C++,Gyselalib++ is a collection of C++ components for writing gyrokinetic semi-lagrangian codes and similar
Data analytics,astropy,Python,A Python package for studying secular evolution of exoplanet orbits using observational data.
Data analytics,corner,Python,A Python package for studying secular evolution of exoplanet orbits using observational data.
Data analytics,nestle,Python,A Python package for studying secular evolution of exoplanet orbits using observational data.
2.2 Software,sphinx-togglebutton,Python,A Python package for studying secular evolution of exoplanet orbits using observational data.
